集団免疫,1346,1346,0,名詞,一般,*,*,*,0,集団免疫,シュウダンメンエキ,シュウダンメンエキ,6/8,*,し[ユうだんめん]えき
集団力学,1346,1346,0,名詞,一般,*,*,*,0,集団力学,シュウダンリキガク,シュウダンリキガク,6/8,*,し[ユうだんりき]がく
集団レイプ,1346,1346,0,名詞,一般,*,*,*,0,集団レイプ,シュウダンレイプ,シュウダンレイプ,5/7,*,し[ユうだんれ]いぷ
州知事,1346,1346,0,名詞,一般,*,*,*,0,州知事,シュウチジ,シュウチジ,0/4,*,し[ユうちじ
周知徹底,1346,1346,0,名詞,一般,*,*,*,0,周知徹底,シュウチテッテイ,シュウチテッテイ,4/7,*,し[ユうちて]ってい
収着,1346,1346,0,名詞,一般,*,*,*,0,収着,シュウチャク,シュウチャク,3/4,*,し[ユうち]ヤく
終着局,1346,1346,0,名詞,一般,*,*,*,0,終着局,シュウチャクキョク,シュウチャクキョク,5/6,*,し[ユうちヤくき]ヨく
終着点,1346,1346,0,名詞,一般,*,*,*,0,終着点,シュウチャクテン,シュウチャクテン,3/6,*,し[ユうちヤく]てん
集中化,1346,1346,0,名詞,一般,*,*,*,0,集中化,シュウチュウカ,シュウチュウカ,3/5,*,し[ユうちユ]うか
集中管理,1346,1346,0,名詞,一般,*,*,*,0,集中管理,シュウチュウカンリ,シュウチュウカンリ,5/7,*,し[ユうちユうか]んり
集中型,1346,1346,0,名詞,一般,*,*,*,0,集中型,シュウチュウガタ,シュウチュウガタ,3/6,*,し[ユうちユう]がた
集中局,1346,1346,0,名詞,一般,*,*,*,0,集中局,シュウチュウキョク,シュウチュウキョク,5/6,*,し[ユうちユうき]ヨく
集中講義,1346,1346,0,名詞,一般,*,*,*,0,集中講義,シュウチュウコウギ,シュウチュウコウギ,5/7,*,し[ユうちユうこ]うぎ
集中攻撃,1346,1346,0,名詞,一般,*,*,*,0,集中攻撃,シュウチュウコウゲキ,シュウチュウコウゲキ,6/8,*,し[ユうちユうこう]げき
集中講座,1346,1346,0,名詞,一般,*,*,*,0,集中講座,シュウチュウコウザ,シュウチュウコウザ,5/7,*,し[ユうちユうこ]うざ
集中豪雨,1346,1346,0,名詞,一般,*,*,*,0,集中豪雨,シュウチュウゴウウ,シュウチュウゴウウ,5/7,*,し[ユうちユうご]うう
集中処理,1346,1346,0,名詞,一般,*,*,*,0,集中処理,シュウチュウショリ,シュウチュウショリ,5/6,*,し[ユうちユうし]ヨり
集中審議,1346,1346,0,名詞,一般,*,*,*,0,集中審議,シュウチュウシンギ,シュウチュウシンギ,5/7,*,し[ユうちユうし]んぎ
集中神経系,1346,1346,0,名詞,一般,*,*,*,0,集中神経系,シュウチュウシンケイケイ,シュウチュウシンケイケイ,0/10,*,し[ユうちユうしんけいけい
集中制御,1346,1346,0,名詞,一般,*,*,*,0,集中制御,シュウチュウセイギョ,シュウチュウセイギョ,0/7,*,し[ユうちユうせいぎヨ
集中線,1346,1346,0,名詞,一般,*,*,*,0,集中線,シュウチュウセン,シュウチュウセン,0/6,*,し[ユうちユうせん
集中治療,1346,1346,0,名詞,一般,*,*,*,0,集中治療,シュウチュウチリョウ,シュウチュウチリョウ,6/7,*,し[ユうちユうちり]ヨう
集中治療室,1346,1346,0,名詞,一般,*,*,*,0,集中治療室,シュウチュウチリョウシツ,シュウチュウチリョウシツ,7/9,*,し[ユうちユうちりヨう]しつ
集中データ処理,1346,1346,0,名詞,一般,*,*,*,0,集中データ処理,シュウチュウデータショリ,シュウチュウデータショリ,8/9,*,し[ユうちユうでーたし]ヨり
集中データ処理システム,1346,1346,0,名詞,一般,*,*,*,0,集中データ処理システム,シュウチュウデータショリシステム,シュウチュウデータショリシステム,11/13,*,し[ユうちユうでーたしヨりしす]てむ
集中排除,1346,1346,0,名詞,一般,*,*,*,0,集中排除,シュウチュウハイジョ,シュウチュウハイジョ,0/7,*,し[ユうちユうはいじヨ
集中日,1346,1346,0,名詞,一般,*,*,*,0,集中日,シュウチュウビ,シュウチュウビ,3/5,*,し[ユうちユ]うび
集中砲火,1346,1346,0,名詞,一般,*,*,*,0,集中砲火,シュウチュウホウカ,シュウチュウホウカ,5/7,*,し[ユうちユうほ]うか
集中力,1346,1346,0,名詞,一般,*,*,*,0,集中力,シュウチュウリョク,シュウチュウリョク,5/6,*,し[ユうちユうり]ヨく
州庁,1346,1346,0,名詞,一般,*,*,*,0,州庁,シュウチョウ,シュウチョウ,3/4,*,し[ユうち]ヨう
終朝,1346,1346,0,名詞,一般,*,*,*,0,終朝,シュウチョウ,シュウチョウ,3/4,*,し[ユうち]ヨう
州長官,1346,1346,0,名詞,一般,*,*,*,0,州長官,シュウチョウカン,シュウチョウカン,3/6,*,し[ユうちヨう]かん
州庁舎,1346,1346,0,名詞,一般,*,*,*,0,州庁舎,シュウチョウシャ,シュウチョウシャ,3/5,*,し[ユうちヨう]しヤ
袖珍版,1346,1346,0,名詞,一般,*,*,*,0,袖珍版,シュウチンバン,シュウチンバン,4/6,*,し[ユうちん]ばん
袖珍本,1346,1346,0,名詞,一般,*,*,*,0,袖珍本,シュウチンボン,シュウチンボン,4/6,*,し[ユうちん]ぼん
周堤墓,1346,1346,0,名詞,一般,*,*,*,0,周堤墓,シュウテイボ,シュウテイボ,3/5,*,し[ユうて]いぼ
周転円,1346,1346,0,名詞,一般,*,*,*,0,周転円,シュウテンエン,シュウテンエン,4/6,*,し[ユうてん]えん
集電装置,1346,1346,0,名詞,一般,*,*,*,0,集電装置,シュウデンソウチ,シュウデンソウチ,5/7,*,し[ユうでんそ]うち
集電体,1346,1346,0,名詞,一般,*,*,*,0,集電体,シュウデンタイ,シュウデンタイ,4/6,*,し[ユうでん]たい
周到綿密,1346,1346,0,名詞,一般,*,*,*,0,周到綿密,シュウトウメンミツ,シュウトウメンミツ,6/8,*,し[ユうとうめん]みつ
習得観念,1346,1346,0,名詞,一般,*,*,*,0,習得観念,シュウトクカンネン,シュウトクカンネン,6/8,*,し[ユうとくかん]ねん
拾得者,1346,1346,0,名詞,一般,*,*,*,0,拾得者,シュウトクシャ,シュウトクシャ,4/5,*,し[ユうとく]しヤ
拾得物,1346,1346,0,名詞,一般,*,*,*,0,拾得物,シュウトクブツ,シュウトクブツ,4/6,*,し[ユうとく]ぶつ
就働,1346,1346,0,名詞,一般,*,*,*,0,就働,シュウドウ,シュウドウ,0/4,*,し[ユうどう
修道院長,1346,1346,0,名詞,一般,*,*,*,0,修道院長,シュウドウインチョウ,シュウドウインチョウ,7/8,*,し[ユうどういんち]ヨう
修道会,1346,1346,0,名詞,一般,*,*,*,0,修道会,シュウドウカイ,シュウドウカイ,4/6,*,し[ユうどう]かい
修道士,1346,1346,0,名詞,一般,*,*,*,0,修道士,シュウドウシ,シュウドウシ,3/5,*,し[ユうど]うし
修道者,1346,1346,0,名詞,一般,*,*,*,0,修道者,シュウドウシャ,シュウドウシャ,4/5,*,し[ユうどう]しヤ
修道女,1346,1346,0,名詞,一般,*,*,*,0,修道女,シュウドウジョ,シュウドウジョ,0/5,*,し[ユうどう[じヨ
修道生活,1346,1346,0,名詞,一般,*,*,*,0,修道生活,シュウドウセイカツ,シュウドウセイカツ,6/8,*,し[ユうどうせい]かつ
修道誓願,1346,1346,0,名詞,一般,*,*,*,0,修道誓願,シュウドウセイガン,シュウドウセイガン,6/8,*,し[ユうどうせい]がん
修道制度,1346,1346,0,名詞,一般,*,*,*,0,修道制度,シュウドウセイド,シュウドウセイド,5/7,*,し[ユうどうせ]いど
修道僧,1346,1346,0,名詞,一般,*,*,*,0,修道僧,シュウドウソウ,シュウドウソウ,4/6,*,し[ユうどう]そう
修道尼,1346,1346,0,名詞,一般,*,*,*,0,修道尼,シュウドウニ,シュウドウニ,3/5,*,し[ユうど]うに
臭豆腐,1346,1346,0,名詞,一般,*,*,*,0,臭豆腐,シュウドウフ,シュウドウフ,3/5,*,し[ユうど]うふ
修道服,1346,1346,0,名詞,一般,*,*,*,0,修道服,シュウドウフク,シュウドウフク,4/6,*,し[ユうどう]ふく
主取,1346,1346,0,名詞,一般,*,*,*,0,主取,シュウドリ,シュウドリ,2/4,*,し[ユう]どり
周南公立大学,1346,1346,0,名詞,一般,*,*,*,0,周南公立大学,シュウナンコウリツダイガク,シュウナンコウリツダイガク,10/12,*,し[ユうなんこうりつだい]がく
収入印紙,1346,1346,0,名詞,一般,*,*,*,0,収入印紙,シュウニュウインシ,シュウニュウインシ,5/7,*,し[ユうにユうい]んし
収入関税,1346,1346,0,名詞,一般,*,*,*,0,収入関税,シュウニュウカンゼイ,シュウニュウカンゼイ,6/8,*,し[ユうにユうかん]ぜい
収入機会,1346,1346,0,名詞,一般,*,*,*,0,収入機会,シュウニュウキカイ,シュウニュウキカイ,5/7,*,し[ユうにユうき]かい
収入金額,1346,1346,0,名詞,一般,*,*,*,0,収入金額,シュウニュウキンガク,シュウニュウキンガク,6/8,*,し[ユうにユうきん]がく
収入源,1346,1346,0,名詞,一般,*,*,*,0,収入源,シュウニュウゲン,シュウニュウゲン,3/6,*,し[ユうにユう]げん
収入役,1346,1346,0,名詞,一般,*,*,*,0,収入役,シュウニュウヤク,シュウニュウヤク,3/6,*,し[ユうにユう]やく
就任演説,1346,1346,0,名詞,一般,*,*,*,0,就任演説,シュウニンエンゼツ,シュウニンエンゼツ,6/8,*,し[ユうにんえん]ぜつ
就任式,1346,1346,0,名詞,一般,*,*,*,0,就任式,シュウニンシキ,シュウニンシキ,4/6,*,し[ユうにん]しき
終脳,1346,1346,0,名詞,一般,*,*,*,0,終脳,シュウノウ,シュウノウ,2/4,*,し[ユう]のう
収納係り,1346,1346,0,名詞,一般,*,*,*,0,収納係り,シュウノウカカリ,シュウノウカカリ,5/7,*,し[ユうのうか]かり
収納家具,1346,1346,0,名詞,一般,*,*,*,0,収納家具,シュウノウカグ,シュウノウカグ,4/6,*,し[ユうのう]かぐ
収納額,1346,1346,0,名詞,一般,*,*,*,0,収納額,シュウノウガク,シュウノウガク,4/6,*,し[ユうのう]がく
収納庫,1346,1346,0,名詞,一般,*,*,*,0,収納庫,シュウノウコ,シュウノウコ,3/5,*,し[ユうの]うこ
収納室,1346,1346,0,名詞,一般,*,*,*,0,収納室,シュウノウシツ,シュウノウシツ,4/6,*,し[ユうのう]しつ
収納スペース,1346,1346,0,名詞,一般,*,*,*,0,収納スペース,シュウノウスペース,シュウノウスペース,6/8,*,し[ユうのうすぺ]ーす
収納代行,1346,1346,0,名詞,一般,*,*,*,0,収納代行,シュウノウダイコウ,シュウノウダイコウ,6/8,*,し[ユうのうだい]こう
収納代行サービス,1346,1346,0,名詞,一般,*,*,*,0,収納代行サービス,シュウノウダイコウサービス,シュウノウダイコウサービス,10/12,*,し[ユうのうだいこうさー]びす
収納容器,1346,1346,0,名詞,一般,*,*,*,0,収納容器,シュウノウヨウキ,シュウノウヨウキ,5/7,*,し[ユうのうよ]うき
州の花,1346,1346,0,名詞,一般,*,*,*,0,州の花,シュウノハナ,シュウノハナ,1/5,*,し]ユうのはな
集配信装置,1346,1346,0,名詞,一般,*,*,*,0,集配信装置,シュウハイシンソウチ,シュウハイシンソウチ,7/9,*,し[ユうはいしんそ]うち
周波計,1346,1346,0,名詞,一般,*,*,*,0,周波計,シュウハケイ,シュウハケイ,1/5,*,し]ユうは]けい
周波数管理,1346,1346,0,名詞,一般,*,*,*,0,周波数管理,シュウハスウカンリ,シュウハスウカンリ,1/8,*,し]ユうは[すうか]んり
周波数スペクトル,1346,1346,0,名詞,一般,*,*,*,0,周波数スペクトル,シュウハスウスペクトル,シュウハスウスペクトル,1/10,*,し]ユうは[すうすぺく]とる
周波数選択性フェージング,1346,1346,0,名詞,一般,*,*,*,0,周波数選択性フェージング,シュウハスウセンタクセイフェージング,シュウハスウセンタクセイフェージング,1/16,*,し]ユうは[すうせんたくせいふエーじんぐ
周波数帯,1346,1346,0,名詞,一般,*,*,*,0,周波数帯,シュウハスウタイ,シュウハスウタイ,1/7,*,し]ユうは[す[う]たい
周波数多重,1346,1346,0,名詞,一般,*,*,*,0,周波数多重,シュウハスウタジュウ,シュウハスウタジュウ,1/8,*,し]ユうは[すうたじ]ユう
周波数逓倍器,1346,1346,0,名詞,一般,*,*,*,0,周波数逓倍器,シュウハスウテイバイキ,シュウハスウテイバイキ,1/10,*,し]ユうは[すうていば]いき
周波数特性,1346,1346,0,名詞,一般,*,*,*,0,周波数特性,シュウハスウトクセイ,シュウハスウトクセイ,1/9,*,し]ユうは[すうとく]せい
周波数分割多元接続,1346,1346,0,名詞,一般,*,*,*,0,周波数分割多元接続,シュウハスウブンカツタゲンセツゾク,シュウハスウブンカツタゲンセツゾク,1/16,*,し]ユうは[すうぶんかつたげんせつぞく
周波数分割多重,1346,1346,0,名詞,一般,*,*,*,0,周波数分割多重,シュウハスウブンカツタジュウ,シュウハスウブンカツタジュウ,1/12,*,し]ユうは[すうぶんかつたじ]ユう
周波数分割マルチプレクサ,1346,1346,0,名詞,一般,*,*,*,0,周波数分割マルチプレクサ,シュウハスウブンワリマルチプレクサ,シュウハスウブンワリマルチプレクサ,1/16,*,し]ユうは[すうぶんわりまるちぷれ]くさ
周波数偏移,1346,1346,0,名詞,一般,*,*,*,0,周波数偏移,シュウハスウヘンイ,シュウハスウヘンイ,1/8,*,し]ユうは[すうへ]んい
周波数変位方式,1346,1346,0,名詞,一般,*,*,*,0,周波数変位方式,シュウハスウヘンイホウシキ,シュウハスウヘンイホウシキ,1/12,*,し]ユうは[すうへんいほう]しき
周波数変換所,1346,1346,0,名詞,一般,*,*,*,0,周波数変換所,シュウハスウヘンカンジョ,シュウハスウヘンカンジョ,1/10,*,し]ユうは[すうへんかんじヨ
周波数変換装置,1346,1346,0,名詞,一般,*,*,*,0,周波数変換装置,シュウハスウヘンカンソウチ,シュウハスウヘンカンソウチ,1/12,*,し]ユうは[すうへんかんそ]うち
周波数変調,1346,1346,0,名詞,一般,*,*,*,0,周波数変調,シュウハスウヘンチョウ,シュウハスウヘンチョウ,1/9,*,し]ユうは[すうへんち]ヨう
周波数変調記録,1346,1346,0,名詞,一般,*,*,*,0,周波数変調記録,シュウハスウヘンチョウキロク,シュウハスウヘンチョウキロク,1/12,*,し]ユうは[すうへんちヨうき]ろく
周波数変調方式,1346,1346,0,名詞,一般,*,*,*,0,周波数変調方式,シュウハスウヘンチョウホウシキ,シュウハスウヘンチョウホウシキ,1/13,*,し]ユうは[すうへんちヨうほう]しき
周波数ホッピング,1346,1346,0,名詞,一般,*,*,*,0,周波数ホッピング,シュウハスウホッピング,シュウハスウホッピング,6/10,*,し[ユうはすうほ]っぴんぐ
周波数利用効率,1346,1346,0,名詞,一般,*,*,*,0,周波数利用効率,シュウハスウリヨウコウリツ,シュウハスウリヨウコウリツ,1/12,*,し]ユうは[すうりようこう]りつ
周波帯,1346,1346,0,名詞,一般,*,*,*,0,周波帯,シュウハタイ,シュウハタイ,1/5,*,し]ユうは]たい
周波変調,1346,1346,0,名詞,一般,*,*,*,0,周波変調,シュウハヘンチョウ,シュウハヘンチョウ,1/7,*,し]ユうはへんち]ヨう
終盤戦,1346,1346,0,名詞,一般,*,*,*,0,終盤戦,シュウバンセン,シュウバンセン,4/6,*,し[ユうばん]せん
周髀算経,1346,1346,0,名詞,一般,*,*,*,0,周髀算経,シュウヒサンケイ,シュウヒサンケイ,1/7,*,し]ユうひさん]けい
秋風落莫,1346,1346,0,名詞,一般,*,*,*,0,秋風落莫,シュウフウラクバク,シュウフウラクバク,6/8,*,し[ユうふうらく]ばく
修復家,1346,1346,0,名詞,一般,*,*,*,0,修復家,シュウフクカ,シュウフクカ,3/5,*,し[ユうふ]くか
修復作業,1346,1346,0,名詞,一般,*,*,*,0,修復作業,シュウフクサギョウ,シュウフクサギョウ,6/7,*,し[ユうふくさぎ]ヨう
修復士,1346,1346,0,名詞,一般,*,*,*,0,修復士,シュウフクシ,シュウフクシ,3/5,*,し[ユうふ]くし
修文大学,1346,1346,0,名詞,一般,*,*,*,0,修文大学,シュウブンダイガク,シュウブンダイガク,6/8,*,し[ユうぶんだい]がく
秋分点,1346,1346,0,名詞,一般,*,*,*,0,秋分点,シュウブンテン,シュウブンテン,4/6,*,し[ユうぶん]てん
週プレ,1346,1346,0,名詞,一般,*,*,*,0,週プレ,シュウプレ,シュウプレ,0/4,*,し[ユうぷれ
週平均,1346,1346,0,名詞,一般,*,*,*,0,週平均,シュウヘイキン,シュウヘイキン,4/6,*,し[ユうへい]きん
周辺化,1346,1346,0,名詞,一般,*,*,*,0,周辺化,シュウヘンカ,シュウヘンカ,3/5,*,し[ユうへ]んか
周辺科学,1346,1346,0,名詞,一般,*,*,*,0,周辺科学,シュウヘンカガク,シュウヘンカガク,5/7,*,し[ユうへんか]がく
周辺確率,1346,1346,0,名詞,一般,*,*,*,0,周辺確率,シュウヘンカクリツ,シュウヘンカクリツ,6/8,*,し[ユうへんかく]りつ
周辺確率分布,1346,1346,0,名詞,一般,*,*,*,0,周辺確率分布,シュウヘンカクリツブンプ,シュウヘンカクリツブンプ,9/11,*,し[ユうへんかくりつぶ]んぷ
周辺環境,1346,1346,0,名詞,一般,*,*,*,0,周辺環境,シュウヘンカンキョウ,シュウヘンカンキョウ,7/8,*,し[ユうへんかんき]ヨう
周辺機器,1346,1346,0,名詞,一般,*,*,*,0,周辺機器,シュウヘンキキ,シュウヘンキキ,0/6,*,し[ユうへんきき
周辺国,1346,1346,0,名詞,一般,*,*,*,0,周辺国,シュウヘンコク,シュウヘンコク,4/6,*,し[ユうへん]こく
周辺視覚,1346,1346,0,名詞,一般,*,*,*,0,周辺視覚,シュウヘンシカク,シュウヘンシカク,5/7,*,し[ユうへんし]かく
周辺種分化,1346,1346,0,名詞,一般,*,*,*,0,周辺種分化,シュウヘンシュブンカ,シュウヘンシュブンカ,5/8,*,し[ユうへんしユぶ]んか
周辺諸国,1346,1346,0,名詞,一般,*,*,*,0,周辺諸国,シュウヘンショコク,シュウヘンショコク,5/7,*,し[ユうへんしヨ]こく
周辺節点,1346,1346,0,名詞,一般,*,*,*,0,周辺節点,シュウヘンセッテン,シュウヘンセッテン,5/8,*,し[ユうへんせ]ってん
周辺装置,1346,1346,0,名詞,一般,*,*,*,0,周辺装置,シュウヘンソウチ,シュウヘンソウチ,5/7,*,し[ユうへんそ]うち
周辺ノード,1346,1346,0,名詞,一般,*,*,*,0,周辺ノード,シュウヘンノード,シュウヘンノード,0/7,*,し[ユうへんのーど
襲芳舎,1346,1346,0,名詞,一般,*,*,*,0,襲芳舎,シュウホウシャ,シュウホウシャ,4/5,*,し[ユうほう]しヤ
収没,1346,1346,0,名詞,一般,*,*,*,0,収没,シュウボツ,シュウボツ,2/4,*,し[ユう]ぼつ
終末医療,1346,1346,0,名詞,一般,*,*,*,0,終末医療,シュウマツイリョウ,シュウマツイリョウ,6/7,*,し[ユうまついり]ヨう
終末観,1346,1346,0,名詞,一般,*,*,*,0,終末観,シュウマツカン,シュウマツカン,4/6,*,し[ユうまつ]かん
終末期,1346,1346,0,名詞,一般,*,*,*,0,終末期,シュウマツキ,シュウマツキ,3/5,*,し[ユうま]つき
終末期医療,1346,1346,0,名詞,一般,*,*,*,0,終末期医療,シュウマツキイリョウ,シュウマツキイリョウ,7/8,*,し[ユうまつきいり]ヨう
週末起業,1346,1346,0,名詞,一般,*,*,*,0,週末起業,シュウマツキギョウ,シュウマツキギョウ,6/7,*,し[ユうまつきぎ]ヨう
週末婚,1346,1346,0,名詞,一般,*,*,*,0,週末婚,シュウマツコン,シュウマツコン,4/6,*,し[ユうまつ]こん
終末思想,1346,1346,0,名詞,一般,*,*,*,0,終末思想,シュウマツシソウ,シュウマツシソウ,5/7,*,し[ユうまつし]そう
終末処理場,1346,1346,0,名詞,一般,*,*,*,0,終末処理場,シュウマツショリジョウ,シュウマツショリジョウ,7/8,*,し[ユうまつしヨりじ]ヨう
終末時計,1346,1346,0,名詞,一般,*,*,*,0,終末時計,シュウマツドケイ,シュウマツドケイ,5/7,*,し[ユうまつど]けい
終末論,1346,1346,0,名詞,一般,*,*,*,0,終末論,シュウマツロン,シュウマツロン,4/6,*,し[ユうまつ]ろん
秋明菊,1346,1346,0,名詞,一般,*,*,*,0,秋明菊,シュウメイギク,シュウメイギク,4/6,*,し[ユうめい]ぎく
秀明大学,1346,1346,0,名詞,一般,*,*,*,0,秀明大学,シュウメイダイガク,シュウメイダイガク,6/8,*,し[ユうめいだい]がく
襲名披露,1346,1346,0,名詞,一般,*,*,*,0,襲名披露,シュウメイヒロウ,シュウメイヒロウ,5/7,*,し[ユうめいひ]ろう
終鳴日,1346,1346,0,名詞,一般,*,*,*,0,終鳴日,シュウメイビ,シュウメイビ,3/5,*,し[ユうめ]いび
周面,1346,1346,0,名詞,一般,*,*,*,0,周面,シュウメン,シュウメン,2/4,*,し[ユう]めん
周面摩擦,1346,1346,0,名詞,一般,*,*,*,0,周面摩擦,シュウメンマサツ,シュウメンマサツ,5/7,*,し[ユうめんま]さつ
衆盲,1346,1346,0,名詞,一般,*,*,*,0,衆盲,シュウモウ,シュウモウ,2/4,*,し[ユう]もう
衆目一致,1346,1346,0,名詞,一般,*,*,*,0,衆目一致,シュウモクイッチ,シュウモクイッチ,5/7,*,し[ユうもくい]っち
宗門改,1346,1346,0,名詞,一般,*,*,*,0,宗門改,シュウモンアラタメ,シュウモンアラタメ,0/8,*,し[ユうもんあらため
宗門改役,1346,1346,0,名詞,一般,*,*,*,0,宗門改役,シュウモンアラタメヤク,シュウモンアラタメヤク,8/10,*,し[ユうもんあらため]やく
終夜運転,1346,1346,0,名詞,一般,*,*,*,0,終夜運転,シュウヤウンテン,シュウヤウンテン,1/7,*,し]ユうや[うん]てん
終夜営業,1346,1346,0,名詞,一般,*,*,*,0,終夜営業,シュウヤエイギョウ,シュウヤエイギョウ,1/7,*,し]ユうやえいぎ]ヨう
集約畜産,1346,1346,0,名詞,一般,*,*,*,0,集約畜産,シュウヤクチクサン,シュウヤクチクサン,6/8,*,し[ユうやくちく]さん
集約投資,1346,1346,0,名詞,一般,*,*,*,0,集約投資,シュウヤクトウシ,シュウヤクトウシ,5/7,*,し[ユうやくと]うし
集約農業,1346,1346,0,名詞,一般,*,*,*,0,集約農業,シュウヤクノウギョウ,シュウヤクノウギョウ,7/8,*,し[ユうやくのうぎ]ヨう
終夜灯,1346,1346,0,名詞,一般,*,*,*,0,終夜灯,シュウヤトウ,シュウヤトウ,1/5,*,し]ユうや]とう
周遊切符,1346,1346,0,名詞,一般,*,*,*,0,周遊切符,シュウユウキップ,シュウユウキップ,5/7,*,し[ユうゆうき]っぷ
周遊券,1346,1346,0,名詞,一般,*,*,*,0,周遊券,シュウユウケン,シュウユウケン,4/6,*,し[ユうゆう]けん
修養会,1346,1346,0,名詞,一般,*,*,*,0,修養会,シュウヨウカイ,シュウヨウカイ,4/6,*,し[ユうよう]かい
収容患者,1346,1346,0,名詞,一般,*,*,*,0,収容患者,シュウヨウカンジャ,シュウヨウカンジャ,6/7,*,し[ユうようかん]じヤ
収容作業,1346,1346,0,名詞,一般,*,*,*,0,収容作業,シュウヨウサギョウ,シュウヨウサギョウ,6/7,*,し[ユうようさぎ]ヨう
収容施設,1346,1346,0,名詞,一般,*,*,*,0,収容施設,シュウヨウシセツ,シュウヨウシセツ,5/7,*,し[ユうようし]せつ
収容者,1346,1346,0,名詞,一般,*,*,*,0,収容者,シュウヨウシャ,シュウヨウシャ,4/5,*,し[ユうよう]しヤ
収容所,1346,1346,0,名詞,一般,*,*,*,0,収容所,シュウヨウジョ,シュウヨウジョ,4/5,*,し[ユうよう]じヨ
収容所群島,1346,1346,0,名詞,一般,*,*,*,0,収容所群島,シュウヨウジョグントウ,シュウヨウジョグントウ,7/9,*,し[ユうようじヨぐん]とう
収容設備,1346,1346,0,名詞,一般,*,*,*,0,収容設備,シュウヨウセツビ,シュウヨウセツビ,5/7,*,し[ユうようせ]つび
収容定員,1346,1346,0,名詞,一般,*,*,*,0,収容定員,シュウヨウテイイン,シュウヨウテイイン,6/8,*,し[ユうようてい]いん
収容能力,1346,1346,0,名詞,一般,*,*,*,0,収容能力,シュウヨウノウリョク,シュウヨウノウリョク,7/8,*,し[ユうようのうり]ヨく
収容力,1346,1346,0,名詞,一般,*,*,*,0,収容力,シュウヨウリョク,シュウヨウリョク,5/6,*,し[ユうようり]ヨく
収覧,1346,1346,0,名詞,一般,*,*,*,0,収覧,シュウラン,シュウラン,2/4,*,し[ユう]らん
周覧,1346,1346,0,名詞,一般,*,*,*,0,周覧,シュウラン,シュウラン,2/4,*,し[ユう]らん
修理工場,1346,1346,0,名詞,一般,*,*,*,0,修理工場,シュウリコウジョウ,シュウリコウジョウ,6/7,*,し[ユうりこうじ]ヨう
修理代,1346,1346,0,名詞,一般,*,*,*,0,修理代,シュウリダイ,シュウリダイ,1/5,*,し]ユうり]だい
修理中,1346,1346,0,名詞,一般,*,*,*,0,修理中,シュウリチュウ,シュウリチュウ,4/5,*,し[ユうり[ち]ユう
州立校,1346,1346,0,名詞,一般,*,*,*,0,州立校,シュウリツコウ,シュウリツコウ,0/6,*,し[ユうりつこう
州立大学,1346,1346,0,名詞,一般,*,*,*,0,州立大学,シュウリツダイガク,シュウリツダイガク,6/8,*,し[ユうりつだい]がく
修理店,1346,1346,0,名詞,一般,*,*,*,0,修理店,シュウリテン,シュウリテン,1/5,*,し]ユうり]てん
修理人,1346,1346,0,名詞,一般,*,*,*,0,修理人,シュウリニン,シュウリニン,1/5,*,し]ユうり]にん
修理費,1346,1346,0,名詞,一般,*,*,*,0,修理費,シュウリヒ,シュウリヒ,1/4,*,し]ユう[り]ひ
修理屋,1346,1346,0,名詞,一般,*,*,*,0,修理屋,シュウリヤ,シュウリヤ,0/4,*,し[ユうりや
周流,1346,1346,0,名詞,一般,*,*,*,0,周流,シュウリュウ,シュウリュウ,3/4,*,し[ユうり]ユう
酋領,1346,1346,0,名詞,一般,*,*,*,0,酋領,シュウリョウ,シュウリョウ,3/4,*,し[ユうり]ヨう
終了記号,1346,1346,0,名詞,一般,*,*,*,0,終了記号,シュウリョウキゴウ,シュウリョウキゴウ,5/7,*,し[ユうりヨうき]ごう
終了コード,1346,1346,0,名詞,一般,*,*,*,0,終了コード,シュウリョウコード,シュウリョウコード,5/7,*,し[ユうりヨうこ]ーど
終了後,1346,1346,0,名詞,一般,*,*,*,0,終了後,シュウリョウゴ,シュウリョウゴ,3/5,*,し[ユうりヨ]うご
修了式,1346,1346,0,名詞,一般,*,*,*,0,修了式,シュウリョウシキ,シュウリョウシキ,3/6,*,し[ユうりヨう]しき
修了証,1346,1346,0,名詞,一般,*,*,*,0,修了証,シュウリョウショウ,シュウリョウショウ,5/6,*,し[ユうりヨうし]ヨう
修了証書,1346,1346,0,名詞,一般,*,*,*,0,修了証書,シュウリョウショウショ,シュウリョウショウショ,6/7,*,し[ユうりヨうしヨう]しヨ
終了条件,1346,1346,0,名詞,一般,*,*,*,0,終了条件,シュウリョウジョウケン,シュウリョウジョウケン,6/8,*,し[ユうりヨうじヨう]けん
終了ステータス,1346,1346,0,名詞,一般,*,*,*,0,終了ステータス,シュウリョウステータス,シュウリョウステータス,0/9,*,し[ユうりヨうすてーたす
終了タグ,1346,1346,0,名詞,一般,*,*,*,0,終了タグ,シュウリョウタグ,シュウリョウタグ,5/6,*,し[ユうりヨ[う]たぐ
終了日,1346,1346,0,名詞,一般,*,*,*,0,終了日,シュウリョウビ,シュウリョウビ,3/5,*,し[ユうりヨ]うび
秋霖前線,1346,1346,0,名詞,一般,*,*,*,0,秋霖前線,シュウリンゼンセン,シュウリンゼンセン,6/8,*,し[ユうりんぜん]せん
終礼,1346,1346,0,名詞,一般,*,*,*,0,終礼,シュウレイ,シュウレイ,2/4,*,し[ユう]れい
