運指,1345,1345,8979,名詞,一般,*,*,*,*,運指,ウンシ,ウンシ,0/3,C2
後の祭り,1345,1345,4038,名詞,一般,*,*,*,*,後の:祭り,アトノ:マツリ,アトノ:マツリ,1/3:0/3,C1
温故知新,1345,1345,4038,名詞,一般,*,*,*,*,温故:知新,オンコ:チシン,オンコ:チシン,1/3:0/3,C1
呉越同舟,1345,1345,4038,名詞,一般,*,*,*,*,呉越:同舟,ゴエツ:ドウシュウ,ゴエツ:ドーシュー,1/3:1/4,C1
支離滅裂,1347,1347,4038,名詞,形容動詞語幹,*,*,*,*,支離:滅裂,シリ:メツレツ,シリ:メツレツ,1/2:0/4,C1
大器晩成,1345,1345,4038,名詞,一般,*,*,*,*,大器:晩成,タイキ:バンセイ,タイキ:バンセー,1/3:0/4,C1
美辞麗句,1345,1345,4038,名詞,一般,*,*,*,*,美辞:麗句,ビジ:レイク,ビジ:レーク,1/2:1/3,C1
付和雷同,1343,1343,4038,名詞,サ変接続,*,*,*,*,付和:雷同,フワ:ライドウ,フワ:ライドー,1/2:0/4,C1
臨機応変,1345,1345,4038,名詞,一般,*,*,*,*,臨機:応変,リンキ:オウヘン,リンキ:オーヘン,1/3:0/4,C1
奇奇怪怪,1345,1345,4038,名詞,一般,*,*,*,*,奇奇:怪怪,キキ:カイカイ,キキ:カイカイ,1/2:0/4,C1
奇奇妙妙,1345,1345,4038,名詞,一般,*,*,*,*,奇奇:妙妙,キキ:ミョウミョウ,キキ:ミョーミョー,1/2:0/4,C1
興味津津,1345,1345,4038,名詞,一般,*,*,*,*,興味:津津,キョウミ:シンシン,キョーミ:シンシン,1/4:0/4,C1
興味津々,1345,1345,4038,名詞,一般,*,*,*,*,興味:津々,キョウミ:シンシン,キョーミ:シンシン,1/4:0/4,C1
虎視たんたん,1345,1345,4038,名詞,一般,*,*,*,*,虎視:たんたん,コシ:タンタン,コシ:タンタン,1/2:0/4,C1
虎視眈眈,1345,1345,4038,名詞,一般,*,*,*,*,虎視:眈眈,コシ:タンタン,コシ:タンタン,1/2:0/4,C1
虎視眈々,1345,1345,4038,名詞,一般,*,*,*,*,虎視:眈々,コシ:タンタン,コシ:タンタン,1/2:0/4,C1
打打発止,1345,1345,4038,名詞,一般,*,*,*,*,打打:発止,チョウチョウ:ハッシ,チョーチョー:ハッシ,1/4:0/3,*
打々発止,1345,1345,4038,名詞,一般,*,*,*,*,打々:発止,チョウチョウ:ハッシ,チョーチョー:ハッシ,1/4:0/3,*
丁丁発止,1345,1345,4038,名詞,一般,*,*,*,*,丁丁:発止,チョウチョウ:ハッシ,チョーチョー:ハッシ,1/4:0/3,*
丁々発止,1341,1341,4038,副詞,一般,*,*,*,*,丁々:発止,チョウチョウ:ハッシ,チョーチョー:ハッシ,1/4:0/3,*
滅多やたら,1347,1347,4038,名詞,形容動詞語幹,*,*,*,*,滅多:やたら,メッタ:ヤタラ,メッタ:ヤタラ,1/3:0/3,C1
滅多矢鱈,1347,1347,4038,名詞,形容動詞語幹,*,*,*,*,滅多:矢鱈,メッタ:ヤタラ,メッタ:ヤタラ,1/3:0/3,C1
環太平洋,1345,1345,4038,名詞,一般,*,*,*,*,環:太平洋,カン:タイヘイヨウ,カン:タイヘーヨー,1/2:3/6,C1
現時点,1345,1345,4038,名詞,一般,*,*,*,*,現:時点,ゲン:ジテン,ゲン:ジテン,1/2:1/3,C2
第一歩,1345,1345,2897,名詞,一般,*,*,*,*,第:一歩,ダイ:イッポ,ダイ:イッポ,1/2:1/3,C1
半永久,1345,1345,4038,名詞,一般,*,*,*,*,半:永久,ハン:エイキュウ,ハン:エーキュー,1/2:0/4,C1
松竹梅,1345,1345,2897,名詞,一般,*,*,*,*,松:竹:梅,ショウ:チク:バイ,ショー:チク:バイ,1/2:1/2:1/2,C1
意識不明,1346,1346,4908,名詞,一般,*,*,*,*,意識:不明,イシキ:フメイ,イシキ:フメイ,1/3:0/3,*
医薬分業,1346,1346,4908,名詞,一般,*,*,*,*,医薬:分業,イヤク:ブンギョウ,イヤク:ブンギョウ,1/3:0/4,*
議事妨害,1346,1346,4908,名詞,一般,*,*,*,*,議事:妨害,ギジ:ボウガイ,ギジ:ボウガイ,1/2:0/4,*
憲法改正,1346,1346,4908,名詞,一般,*,*,*,*,憲法:改正,ケンポウ:カイセイ,ケンポウ:カイセイ,1/4:0/4,*
憲法発布,1346,1346,4908,名詞,一般,*,*,*,*,憲法:発布,ケンポウ:ハップ,ケンポウ:ハップ,1/4:0/3,*
皇居外苑,1353,1353,4038,名詞,固有名詞,地域,一般,*,*,皇居:外苑,コウキョ:ガイエン,コーキョ:ガイエン,1/3:0/4,C1
住所不定,1348,1348,4569,名詞,固有名詞,一般,*,*,*,住所:不定,ジュウショ:フテイ,ジュウショ:フテイ,1/3:3/3,*
住所不定無職,1348,1348,4569,名詞,固有名詞,一般,*,*,*,住所:不定:無職,ジュウショ:フテイ:ムショク,ジュウショ:フテイ:ムショク,1/3:3/3:1/3,*
真偽不明,1346,1346,4908,名詞,一般,*,*,*,*,真偽:不明,シンギ:フメイ,シンギ:フメイ,1/3:0/3,*
審議未了,1346,1346,4908,名詞,一般,*,*,*,*,審議:未了,シンギ:ミリョウ,シンギ:ミリョウ,1/3:0/3,*
神経過敏,1346,1346,-4445,名詞,一般,*,*,*,*,神経:過敏,シンケイ:カビン,シンケイ:カビン,1/4:0/3,*
男女共学,1346,1346,4908,名詞,一般,*,*,*,*,男女:共学,ダンジョ:キョウガク,ダンジョ:キョウガク,1/3:0/4,*
男女同権,1346,1346,4908,名詞,一般,*,*,*,*,男女:同権,ダンジョ:ドウケン,ダンジョ:ドウケン,1/3:0/4,*
八宗兼学,1346,1346,4038,名詞,一般,*,*,*,*,八宗:兼学,ハッシュウ:ケンガク,ハッシュー:ケンガク,1/4:0/4,C2
分相応,1345,1345,4038,名詞,一般,*,*,*,*,分:相応,ブン:ソウオウ,ブン:ソーオー,1/2:0/4,C1
分相応,1347,1347,4038,名詞,形容動詞語幹,*,*,*,*,分:相応,ブン:ソウオウ,ブン:ソーオー,1/2:0/4,C1
有史以前,1346,1346,4908,名詞,一般,*,*,*,*,有史:以前,ユウシ:イゼン,ユウシ:イゼン,1/3:1/3,*
メーカー,1345,1345,1636,名詞,一般,*,*,*,*,メーカー,メーカー,メーカー,0/4,C1
堪忍袋の緒,1345,1345,5746,名詞,一般,*,*,*,*,堪忍袋の緒,カンニンブクロノ:オ,カンニンブクロノ:オ,5/8:1/1,C1
〆さば,1348,1348,5792,名詞,固有名詞,一般,*,*,*,〆さば,シメサバ,シメサバ,0/4,*
〆さばアタル,1348,1348,4147,名詞,固有名詞,一般,*,*,*,〆さばアタル,シメサバアタル,シメサバアタル,0/7,*
〆のグルメ,1348,1348,4188,名詞,固有名詞,一般,*,*,*,〆のグルメ,シメノグルメ,シメノグルメ,4/6,*
〆る,1348,1348,4569,名詞,固有名詞,一般,*,*,*,〆る,シメル,シメル,2/3,*
〆切ごはん,1348,1348,4188,名詞,固有名詞,一般,*,*,*,〆切ごはん,シメキリゴハン,シメキリゴハン,5/7,*
〆切,1348,1348,4229,名詞,固有名詞,一般,*,*,*,〆切,シメキリ,シメキリ,0/4,*
〆切り,1348,1348,4229,名詞,固有名詞,一般,*,*,*,〆切り,シメキリ,シメキリ,0/4,*
〆切り日,1348,1348,4229,名詞,固有名詞,一般,*,*,*,〆切り日,シメキリビ,シメキリビ,4/5,*
〆切日,1348,1348,5792,名詞,固有名詞,一般,*,*,*,〆切日,シメキリビ,シメキリビ,4/5,*
〆切様におゆるしを,1348,1348,4024,名詞,固有名詞,一般,*,*,*,〆切様におゆるしを,シメキリサマニオユルシオ,シメキリサマニオユルシオ,0/12,*
乄さば,1348,1348,5792,名詞,固有名詞,一般,*,*,*,乄さば,シメサバ,シメサバ,0/4,*
乄さばアタル,1348,1348,4147,名詞,固有名詞,一般,*,*,*,乄さばアタル,シメサバアタル,シメサバアタル,0/7,*
乄のグルメ,1348,1348,4188,名詞,固有名詞,一般,*,*,*,乄のグルメ,シメノグルメ,シメノグルメ,4/6,*
乄る,1348,1348,4569,名詞,固有名詞,一般,*,*,*,乄る,シメル,シメル,2/3,*
乄切ごはん,1348,1348,4188,名詞,固有名詞,一般,*,*,*,乄切ごはん,シメキリゴハン,シメキリゴハン,5/7,*
乄切,1348,1348,4229,名詞,固有名詞,一般,*,*,*,乄切,シメキリ,シメキリ,0/4,*
乄切り,1348,1348,4229,名詞,固有名詞,一般,*,*,*,乄切り,シメキリ,シメキリ,0/4,*
乄切り日,1348,1348,4229,名詞,固有名詞,一般,*,*,*,乄切り日,シメキリビ,シメキリビ,4/5,*
乄切日,1348,1348,5792,名詞,固有名詞,一般,*,*,*,乄切日,シメキリビ,シメキリビ,4/5,*
乄切様におゆるしを,1348,1348,4024,名詞,固有名詞,一般,*,*,*,乄切様におゆるしを,シメキリサマニオユルシオ,シメキリサマニオユルシオ,0/12,*
