鉄不応性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鉄不応性,テツフオウセイ,テツフオウセイ,0/7,*,て[つふおうせい
轍鮒の急,1348,1348,8000,名詞,固有名詞,一般,*,*,*,轍鮒の急,テップノキュウ,テップノキュウ,0/6,*,て[っぷのきユう
テトカイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:トカイン,テト:カイン,テト:カイン,2/2:0/3,*,て[とか]いん
テトラカイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:トラカイン,テトラ:カイン,テトラ:カイン,2/3:0/3,*,て[とらか]いん
テトラコサクチド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:トラコサクチド,テトラコサ:クチド,テトラコサ:クチド,2/5:0/3,*,て[とらこさく]ちど
テトラゾリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:トラゾリン,テトラ:ゾリン,テトラ:ゾリン,2/3:0/3,*,て[とらぞ]りん
テトラゾリン散,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:トラゾリン散,テトラゾリン:サン,テトラゾリン:サン,2/6:0/2,*,て[とらぞり[ん]さん
テトラヒドロゾリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:トラヒドロゾリン,テトラヒドロ:ゾリン,テトラヒドロ:ゾリン,2/6:0/3,*,て[とらひどろぞ]りん
テトリゾリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:トリゾリン,テトリ:ゾリン,テトリ:ゾリン,2/3:0/3,*,て[とりぞ]りん
テトリネン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:トリネン,テト:リネン,テト:リネン,2/2:0/3,*,て[とり]ねん
テトレックス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:トレックス,テト:レックス,テト:レックス,2/2:0/4,*,て[とれ]っくす
≠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,≠,デナイ,デナイ,0/3,*,で]ない
テナキシル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ナキシル,テナ:キシル,テナ:キシル,2/2:0/3,*,て[なき]しる
デニスパン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ニスパン,デニ:スパン,デニ:スパン,2/2:0/3,*,で[にす]ぱん
デニスパン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ニスパン錠,デニスパン:ジョウ,デニスパン:ジョウ,2/5:0/2,*,で[にすぱんじ]ヨう
テノキシカム錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ノキシカム錠,テノキシカム:ジョウ,テノキシカム:ジョウ,2/6:0/2,*,て[のきしかむじ]ヨう
デノサリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ノサリン,デノ:サリン,デノ:サリン,2/2:0/3,*,で[のさ]りん
デノシンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デノシンカプセル,デノシンカプセル,デノシンカプセル,0/8,*,で[のしんかぷせる
デノパミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ノパミン,デノ:パミン,デノ:パミン,2/2:0/3,*,で[のぱ]みん
デバイスドライバ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デバイスドライバ,デバイスドライバ,デバイスドライバ,0/8,*,で[ばいすどらいば
デバケン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:バケン,デ:バケン,デ:バケン,2/1:0/3,*,で[ば]けん
デパケン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:パケン,デ:パケン,デ:パケン,2/1:0/3,*,で[ぱ]けん
デパロ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デパロ,デパロ,デパロ,0/3,*,で]ぱろ
デビオン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ビオン,デ:ビオン,デ:ビオン,2/1:0/3,*,で[び]おん
デビオン軟膏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ビオン軟膏,デビオンナ:ンコウ,デビオンナ:ンコウ,2/5:0/3,*,で[びおんなん]こう
デフェクトン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デフェクトン,デフェクトン,デフェクトン,0/5,*,で[ふエくとん
デフェクトン糖衣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:フェクトン糖衣,デフェクトン:トウイ,デフェクトン:トウイ,2/6:0/2,*,で[ふエくとん[と]うい
テブト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テブト,テブト,テブト,0/3,*,て]ぶと
テブト酸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ブト酸,テブ:トサン,テブ:トサン,2/2:0/3,*,て[ぶと]さん
テフメチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:フメチン,テフ:メチン,テフ:メチン,2/2:0/3,*,て[ふめ]ちん
デプロドン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:プロドン,デプ:ロドン,デプ:ロドン,2/2:0/3,*,で[ぷろ]どん
テフロン針,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:フロン針,テフロ:ンシン,テフロ:ンシン,2/3:0/3,*,て[ふろん]しん
デボシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ボシン,デ:ボシン,デ:ボシン,2/1:0/3,*,で[ぼ]しん
デポスタット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ポスタット,デポス:タット,デポス:タット,2/3:0/3,*,で[ぽすた]っと
デポタミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ポタミン,デポ:タミン,デポ:タミン,2/2:0/3,*,で[ぽた]みん
デポタミンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ポタミンカプセル,デポタミンカ:プセル,デポタミンカ:プセル,2/6:0/3,*,で[ぽたみんかぷ]せる
デムコ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デムコ,デムコ,デムコ,0/3,*,で]むこ
デムナット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ムナット,デム:ナット,デム:ナット,2/2:0/3,*,で[むな]っと
デムナロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ムナロン,デム:ナロン,デム:ナロン,2/2:0/3,*,で[むな]ろん
デメチルクロルテトラサイクリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:メチルクロルテトラサイクリン,デメチルクロルテトラサイ:クリン,デメチルクロルテトラサイ:クリン,2/12:0/3,*,で[めちるくろるてとらさいく]りん
デメロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デメロン,デメロン,デメロン,0/4,*,で[めろん
テモカプリル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:モカプリル,テモカ:プリル,テモカ:プリル,2/3:0/3,*,て[もかぷ]りる
デュラボリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ュラボリン,デュ:ラボリン,デュ:ラボリン,2/2:0/3,*,で[ユらぼ]りん
デュラミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デュラミン,デュラミン,デュラミン,0/4,*,で]ユらみん
デライブ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デライブ,デライブ,デライブ,0/4,*,で[らいぶ
テラゾジン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ラゾジン,テラ:ゾジン,テラ:ゾジン,2/2:0/3,*,て[らぞ]じん
テラナス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ラナス,テ:ラナス,テ:ラナス,2/1:0/3,*,て[ら]なす
テラプチク,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ラプチク,テラ:プチク,テラ:プチク,2/2:0/3,*,て[らぷ]ちく
テラプチク筋注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ラプチク筋注,テラプチクキン:チュウ,テラプチクキン:チュウ,2/7:0/2,*,て[らぷちくきんち]ユう
デラプリル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ラプリル,デラ:プリル,デラ:プリル,2/2:0/3,*,で[らぷ]りる
テラマイシン眼軟膏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ラマイシン眼軟膏,テラマイシンガンナ:ンコウ,テラマイシンガンナ:ンコウ,2/9:0/3,*,て[らまいしんがんなん]こう
テラルビシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ラルビシン,テラル:ビシン,テラル:ビシン,2/3:0/3,*,て[らるび]しん
テリオダイド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:リオダイド,テリオ:ダイド,テリオ:ダイド,2/3:0/3,*,て[りおだ]いど
デリゼラン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:リゼラン,デリ:ゼラン,デリ:ゼラン,2/2:0/3,*,で[りぜ]らん
デリトン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デリトン,デリトン,デリトン,0/4,*,で[りとん
デリバ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デリバ,デリバ,デリバ,0/3,*,で]りば
デリマイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:リマイン,デリ:マイン,デリ:マイン,2/2:0/3,*,で[りま]いん
テリマゲン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:リマゲン,テリ:マゲン,テリ:マゲン,2/2:0/3,*,て[りま]げん
テルアミノ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルアミノ,テル:アミノ,テル:アミノ,2/2:0/3,*,て[るあ]みの
デルガニン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルガニン,デル:ガニン,デル:ガニン,2/2:0/3,*,で[るが]にん
デルキサム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルキサム,デル:キサム,デル:キサム,2/2:0/3,*,で[るき]さむ
テルギン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルギン,テ:ルギン,テ:ルギン,2/1:0/3,*,て[る]ぎん
テルギンドライシロップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルギンドライシロップ,テルギンドライシ:ロップ,テルギンドライシ:ロップ,2/8:0/3,*,て[るぎんどらいしろ]っぷ
テルグリド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルグリド,テル:グリド,テル:グリド,2/2:0/3,*,て[るぐ]りど
デルゴット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルゴット,デル:ゴット,デル:ゴット,2/2:0/3,*,で[るご]っと
テルザニン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルザニン,テル:ザニン,テル:ザニン,2/2:0/3,*,て[るざ]にん
テルシガン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルシガン,テル:シガン,テル:シガン,2/2:0/3,*,て[るし]がん
デルゾン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルゾン,デ:ルゾン,デ:ルゾン,2/1:0/3,*,で[る]ぞん
デルゾン口腔用,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルゾン口腔用,デルゾンコウク:ウヨウ,デルゾンコウク:ウヨウ,2/7:0/3,*,で[るぞんこうくう]よう
テルダン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テルダン,テルダン,テルダン,0/4,*,て[るだん
デルデランス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルデランス,デルデ:ランス,デルデ:ランス,2/3:0/3,*,で[るでら]んす
テルニジン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルニジン,テル:ニジン,テル:ニジン,2/2:0/3,*,て[るに]じん
テルネリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルネリン,テル:ネリン,テル:ネリン,2/2:0/3,*,て[るね]りん
デルパント,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルパント,デル:パント,デル:パント,2/2:0/3,*,で[るぱ]んと
テルビナフイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルビナフイン,テルビナ:フイン,テルビナ:フイン,2/4:0/3,*,て[るびなふ]いん
テルフィス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルフィス,テル:フィス,テル:フィス,2/2:0/2,*,て[るふ]イす
デルベタン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルベタン,デル:ベタン,デル:ベタン,2/2:0/3,*,で[るべ]たん
テルペノン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルペノン,テル:ペノン,テル:ペノン,2/2:0/3,*,て[るぺ]のん
テルベラン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルベラン,テル:ベラン,テル:ベラン,2/2:0/3,*,て[るべ]らん
テルペラン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルペラン,テル:ペラン,テル:ペラン,2/2:0/3,*,て[るぺ]らん
テルペラン細粒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルペラン細粒,テルペランサイ:リュウ,テルペランサイ:リュウ,2/7:0/2,*,て[るぺらんさいり]ユう
デルポ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デルポ,デルポ,デルポ,0/3,*,で]るぽ
テルボミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルボミン,テル:ボミン,テル:ボミン,2/2:0/3,*,て[るぼ]みん
テルボミン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ルボミン錠,テルボミン:ジョウ,テルボミン:ジョウ,2/6:0/1,*,て[るぼみん[じ]ヨう
デルマ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デルマ,デルマ,デルマ,0/3,*,で]るま
デルマクリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルマクリン,デルマ:クリン,デルマ:クリン,2/3:0/3,*,で[るまく]りん
デルマクリン軟膏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルマクリン軟膏,デルマクリンナ:ンコウ,デルマクリンナ:ンコウ,2/7:0/3,*,で[るまくりんなん]こう
デルマシド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルマシド,デル:マシド,デル:マシド,2/2:0/3,*,で[るま]しど
デルマニン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルマニン,デル:マニン,デル:マニン,2/2:0/3,*,で[るま]にん
デルマニン注射液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デルマニン注射液,デルマニンチュウシャエキ,デルマニンチュウシャエキ,0/10,*,で[るまにんちユうしヤえき
輝巳,1348,1348,8000,名詞,固有名詞,一般,*,*,*,輝巳,テルミ,テルミ,0/3,*,て]るみ
デルムサット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルムサット,デルム:サット,デルム:サット,2/3:0/3,*,で[るむさ]っと
デルモラン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルモラン,デル:モラン,デル:モラン,2/2:0/3,*,で[るも]らん
デルモラン軟膏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルモラン軟膏,デルモランナ:ンコウ,デルモランナ:ンコウ,2/6:0/3,*,で[るもらんなん]こう
デルモリチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ルモリチン,デルモ:リチン,デルモ:リチン,2/3:0/3,*,で[るもり]ちん
テルロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テルロン,テルロン,テルロン,0/4,*,て[るろん
テレミンソフト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:レミンソフト,テレミン:ソフト,テレミン:ソフト,2/4:0/3,*,て[れみんそ]ふと
デロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デロン,デロン,デロン,0/3,*,で]ろん
デロン注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ロン注,デロン:チュウ,デロン:チュウ,2/3:0/2,*,で[ろんち]ユう
殿位,1348,1348,8000,名詞,固有名詞,一般,*,*,*,殿位,デンイ,デンイ,0/3,*,で[んい
転移酵素,1348,1348,8000,名詞,固有名詞,一般,*,*,*,転:移酵素,テンイ:コウソ,テンイ:コウソ,2/3:0/3,*,て[んいこ]うそ
転移巣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,転:移巣,テン:イソウ,テン:イソウ,2/2:0/3,*,て[んい]そう
伝音性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,伝音性,デンオンセイ,デンオンセイ,0/6,*,で[んおんせい
電解質,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:解質,デンカ:イシツ,デンカ:イシツ,2/3:0/3,*,で[んかい]しつ
添加液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,添:加液,テン:カエキ,テン:カエキ,2/2:0/3,*,て[んか]えき
甜瓜根,1348,1348,8000,名詞,固有名詞,一般,*,*,*,甜:瓜根,テン:カコン,テン:カコン,2/2:0/3,*,て[んか]こん
添加薬,1348,1348,8000,名詞,固有名詞,一般,*,*,*,添:加薬,テン:カヤク,テン:カヤク,2/2:0/3,*,て[んか]やく
点眼用ビルス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,点:眼用ビルス,テンガンヨウ:ビルス,テンガンヨウ:ビルス,2/6:0/3,*,て[んがんようび]るす
点眼用ビルスキット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,点:眼用ビルスキット,テンガンヨウビルス:キット,テンガンヨウビルス:キット,2/9:0/3,*,て[んがんようびるすき]っと
点眼用ピレノキシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,点:眼用ピレノキシン,テンガンヨウピレノ:キシン,テンガンヨウピレノ:キシン,2/9:0/3,*,て[んがんようぴれのき]しん
天葵,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天葵,テンキ,テンキ,0/3,*,て]んき
電気泳動法,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:気泳動法,デンキエイド:ウホウ,デンキエイド:ウホウ,2/6:0/3,*,で[んきえいどう]ほう
電気細動,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:気細動,デンキサイ:ドウ,デンキサイ:ドウ,2/5:0/2,*,で[んきさ[い]どう
天葵子,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:葵子,テ:ンキシ,テ:ンキシ,2/1:0/3,*,て[ん]きし
電気軸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:気軸,デン:キジク,デン:キジク,2/2:0/3,*,で[んき]じく
電気性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電気性,デンキセイ,デンキセイ,0/5,*,で[んきせい
電気的,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:気的,デン:キテキ,デン:キテキ,2/2:0/3,*,で[んき]てき
電気的除細動,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:気的除細動,デンキテキジョ:サイドウ,デンキテキジョ:サイドウ,2/7:0/3,*,で[んきてきじヨさい]どう
電気麻酔,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:気麻酔,デンキ:マスイ,デンキ:マスイ,2/3:0/3,*,で[んきま]すい
甜杏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,甜:杏,テン:キョウ,テン:キョウ,2/2:0/2,*,て[んき]ヨう
甜杏仁,1348,1348,8000,名詞,固有名詞,一般,*,*,*,甜:杏仁,テンキョ:ウニン,テンキョ:ウニン,0/6,*,て]んきヨ[う]にん
天玉補心丹,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:玉補心丹,テンギョクホ:シンタン,テンギョクホ:シンタン,2/6:0/3,*,て[んぎヨくほしん]たん
殿筋粗面,1348,1348,8000,名詞,固有名詞,一般,*,*,*,殿:筋粗面,デンキン:ソメン,デンキン:ソメン,2/4:0/3,*,で[んきんそ]めん
殿筋面,1348,1348,8000,名詞,固有名詞,一般,*,*,*,殿:筋面,デンキ:ンメン,デンキ:ンメン,2/3:0/3,*,で[んきん]めん
テング熱,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ング熱,テン:グネツ,テン:グネツ,2/2:0/3,*,て[んぐ]ねつ
天災地変,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:災地変,テンサイ:チヘン,テンサイ:チヘン,2/4:0/3,*,て[んさいち]へん
電算部,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電算部,デンサンブ,デンサンブ,0/5,*,で[んさんぶ
点耳液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,点:耳液,テン:ジエキ,テン:ジエキ,2/2:0/3,*,て[んじ]えき
転子窩,1348,1348,8000,名詞,固有名詞,一般,*,*,*,転:子窩,テ:ンシカ,テ:ンシカ,2/1:0/3,*,て[ん]しか
転子間径,1348,1348,8000,名詞,固有名詞,一般,*,*,*,転:子間径,テンシカン:ケイ,テンシカン:ケイ,2/5:0/2,*,て[んしか[ん]けい
天竺黄,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天竺黄,テンジクオウ,テンジクオウ,0/6,*,て[んじく[おう
天竺木綿,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:竺木綿,テンジク:モメン,テンジク:モメン,2/4:0/3,*,て[んじくも]めん
電子伝達系,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:子伝達系,デンシデンタ:ツケイ,デンシデンタ:ツケイ,2/6:0/3,*,で[んしでんたつ]けい
電縮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:縮,デン:シュク,デン:シュク,2/2:0/2,*,で[んし]ユく
電縮水,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:縮水,デン:シュクスイ,デン:シュクスイ,2/3:0/3,*,で[んしユく]すい
点状老人性白内障,1348,1348,8000,名詞,固有名詞,一般,*,*,*,点:状老人性白内障,テンジョウロウジンセイハクナ:イショウ,テンジョウロウジンセイハクナ:イショウ,2/14:0/2,*,て[んじヨうろうじんせいはくないし]ヨう
テンシロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,テ:ンシロン,テン:シロン,テン:シロン,2/2:0/3,*,て[んし]ろん
天神様,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:神様,テンジ:ンサマ,テンジ:ンサマ,2/3:0/3,*,て[んじん]さま
天神地祇,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:神地祇,テンジ:ンチギ,テンジ:ンチギ,2/3:0/3,*,て[んじん]ちぎ
点数表,1348,1348,8000,名詞,固有名詞,一般,*,*,*,点:数表,テンスウ:ヒョウ,テンスウ:ヒョウ,2/4:0/2,*,て[んすうひ]ヨう
填塞法,1348,1348,8000,名詞,固有名詞,一般,*,*,*,填:塞法,テンソ:クホウ,テンソ:クホウ,2/3:0/3,*,て[んそく]ほう
天台烏薬散,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:台烏薬散,テンダイウヤ:クサン,テンダイウヤ:クサン,2/6:0/3,*,て[んだいうやく]さん
伝達麻酔,1348,1348,8000,名詞,固有名詞,一般,*,*,*,伝:達麻酔,デンタツ:マスイ,デンタツ:マスイ,2/4:0/3,*,で[んたつま]すい
田地田畑,1348,1348,8000,名詞,固有名詞,一般,*,*,*,田:地田畑,デンチデ:ンバタ,デンチデ:ンバタ,2/4:0/3,*,で[んちでん]ばた
転地療養,1348,1348,8000,名詞,固有名詞,一般,*,*,*,転:地療養,テンチ:リョウヨウ,テンチ:リョウヨウ,2/4:0/3,*,て[んちりヨう]よう
電対,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:対,デ:ンツイ,デ:ンツイ,2/1:0/3,*,で[ん]つい
点滴静注用ナミマイシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,点:滴静注用ナミマイシン,テンテキジョウチュウヨウナ:ミマイシン,テンテキジョウチュウヨウナ:ミマイシン,2/13:0/3,*,て[んてきじヨうちユうようなみまい]しん
点滴静注用ホスカビル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,点:滴静注用ホスカビル,テンテキジョウチュウヨウ:ホスカビル,テンテキジョウチュウヨウ:ホスカビル,2/12:0/3,*,て[んてきじヨうちユうようほすか]びる
輾々反側,1348,1348,8000,名詞,固有名詞,一般,*,*,*,輾:々反側,テンテンハ:ンソク,テンテンハ:ンソク,2/5:0/3,*,て[んてんはん]そく
転棟,1348,1348,8000,名詞,固有名詞,一般,*,*,*,転:棟,テ:ントウ,テ:ントウ,2/1:0/3,*,て[ん]とう
電導収縮解離,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:導収縮解離,デンドウシュウ:シュクカイリ,デンドウシュウ:シュクカイリ,2/8:0/3,*,で[んどうしユうしユくか]いり
電灯線,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電灯線,デントウセン,デントウセン,0/6,*,で[んとうせん
伝導速度,1348,1348,8000,名詞,固有名詞,一般,*,*,*,伝:導速度,デンドウ:ソクド,デンドウ:ソクド,2/4:0/3,*,で[んどうそ]くど
点頭癲癇,1348,1348,8000,名詞,固有名詞,一般,*,*,*,点:頭癲癇,テントウテ:ンカン,テントウテ:ンカン,2/5:0/3,*,て[んとうてん]かん
伝導路,1348,1348,8000,名詞,固有名詞,一般,*,*,*,伝:導路,デン:ドウロ,デン:ドウロ,2/2:0/3,*,で[んど]うろ
天幕下,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天幕下,テントカ,テントカ,0/4,*,て[んとか
天幕上,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:幕上,テント:ジョウ,テント:ジョウ,2/3:0/2,*,て[んとじ]ヨう
デントセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,デ:ントセル,デン:トセル,デン:トセル,2/2:0/3,*,で[んと]せる
転入院,1348,1348,8000,名詞,固有名詞,一般,*,*,*,転:入院,テン:ニュウイン,テン:ニュウイン,2/3:0/3,*,て[んにユう]いん
天王補心丹,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:王補心丹,テンノウホシ:ンタン,テンノウホシ:ンタン,2/6:0/3,*,て[んのうほしん]たん
殿反射,1348,1348,8000,名詞,固有名詞,一般,*,*,*,殿:反射,デンハ:ンシャ,デンハ:ンシャ,2/3:0/2,*,で[んはん]しヤ
癜風菌,1348,1348,8000,名詞,固有名詞,一般,*,*,*,癜:風菌,デンプ:ウキン,デンプ:ウキン,2/3:0/3,*,で[んぷう]きん
殿部咬傷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,殿:部咬傷,デンブコウ:ショウ,デンブコウ:ショウ,2/5:0/2,*,で[んぶこうし]ヨう
殿部裂傷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,殿:部裂傷,デンブ:レッショウ,デンブ:レッショウ,2/3:0/4,*,で[んぶれ]っしヨう
天疱瘡性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天疱瘡性,テンポウソウセイ,テンポウソウセイ,0/8,*,て[んぽうそうせい
伝麻,1348,1348,8000,名詞,固有名詞,一般,*,*,*,伝麻,デンマ,デンマ,0/3,*,で]んま
天幕状,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:幕状,テンマク:ジョウ,テンマク:ジョウ,2/4:0/2,*,て[んまくじ]ヨう
天目茶碗,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天:目茶碗,テンモク:ヂャワン,テンモク:ヂャワン,2/4:0/3,*,て[んもくぢヤ]わん
電紋,1348,1348,8000,名詞,固有名詞,一般,*,*,*,電:紋,デ:ンモン,デ:ンモン,2/1:0/3,*,で[ん]もん
点訳機,1348,1348,8000,名詞,固有名詞,一般,*,*,*,点訳機,テンヤクキ,テンヤクキ,0/5,*,て[んやくき
殿裂,1348,1348,8000,名詞,固有名詞,一般,*,*,*,殿裂,デンレツ,デンレツ,0/4,*,で[んれつ
という,1348,1348,8000,名詞,固有名詞,一般,*,*,*,という,トイウ,トイウ,0/3,*,と[いう
ドイツワイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ド:イツワイン,ドイツ:ワイン,ドイツ:ワイン,2/3:0/3,*,ど[いつわ]いん
