千寿代,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,千寿代,チズヨ,チズヨ,0/3,*,ち[ずよ
千鶴代,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,千鶴代,チズヨ,チズヨ,1/3,*,ち]ずよ
千勢子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,千勢子,チセコ,チセコ,0/3,*,ち[せこ
千々岩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,千々岩,チヂイワ,チヂイワ,2/4,*,ち[ぢ]いわ
千美子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,千美子,チミコ,チミコ,0/3,*,ち[みこ
鳥三,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鳥三,チョウゾウ,チョウゾウ,2/4,*,ち[ヨう]ぞう
千代芳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,千代芳,チヨカ,チヨカ,1/3,*,ち]よか
千代世,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,千代世,チヨセ,チヨセ,1/3,*,ち]よせ
千代三,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,千代三,チヨミ,チヨミ,0/3,*,ち[よみ
千代己,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,千代己,チヨミ,チヨミ,0/3,*,ち[よみ
千脇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,千脇,チワキ,チワキ,1/3,*,ち]わき
珍道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,珍道,チンドウ,チンドウ,2/4,*,ち[ん]どう
津恵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,津恵,ツエ,ツエ,1/2,*,つ]え
束田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,束田,ツカダ,ツカダ,0/3,*,つ[かだ
月井,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,月井,ツキイ,ツキイ,0/3,*,つ[きい
築嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,築嶋,ツキシマ,ツキシマ,2/4,*,つ[き]しま
突山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,突山,ツキヤマ,ツキヤマ,0/4,*,つ[きやま
仲央,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,仲央,ツギヒロ,ツギヒロ,2/4,*,つ[ぎ]ひろ
次正,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,次正,ツギマサ,ツギマサ,2/4,*,つ[ぎ]まさ
亜雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,亜雄,ツグオ,ツグオ,1/3,*,つ]ぐお
逵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,逵,ツジ,ツジ,1/2,*,つ]じ
辻上,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,辻上,ツジカミ,ツジカミ,0/4,*,つ[じかみ
辻ケ堂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,辻ケ堂,ツジガドウ,ツジガドウ,4/5,*,つ[じがど]う
辻上,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,辻上,ツジガミ,ツジガミ,0/4,*,つ[じがみ
逵原,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,逵原,ツジハラ,ツジハラ,0/4,*,つ[じはら
拙枝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,拙枝,ツタエ,ツタエ,0/3,*,つ[たえ
蔦朗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔦朗,ツタオ,ツタオ,0/3,*,つ[たお
都竹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,都竹,ツヅキ,ツヅキ,0/3,*,つ[づき
綱也,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,綱也,ツナヤ,ツナヤ,0/3,*,つ[なや
庸明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,庸明,ツネアキ,ツネアキ,0/4,*,つ[ねあき
常厚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,常厚,ツネアツ,ツネアツ,0/4,*,つ[ねあつ
恒樹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恒樹,ツネキ,ツネキ,1/3,*,つ]ねき
恒策,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恒策,ツネサク,ツネサク,2/4,*,つ[ね]さく
経沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,経沢,ツネザワ,ツネザワ,2/4,*,つ[ね]ざわ
常次,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,常次,ツネジ,ツネジ,0/3,*,つ[ねじ
恒宏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恒宏,ツネヒロ,ツネヒロ,2/4,*,つ[ね]ひろ
恒身,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恒身,ツネミ,ツネミ,1/3,*,つ]ねみ
恒道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恒道,ツネミチ,ツネミチ,2/4,*,つ[ね]みち
恒之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恒之,ツネユキ,ツネユキ,2/4,*,つ[ね]ゆき
經世,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,經世,ツネヨ,ツネヨ,0/3,*,つ[ねよ
津布久,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,津布久,ツフク,ツフク,1/3,*,つ]ふく
坪香,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,坪香,ツボカ,ツボカ,0/3,*,つ[ぼか
坪垣内,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,坪垣内,ツボガイト,ツボガイト,3/5,*,つ[ぼが]いと
廿楽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,廿楽,ツリヅラ,ツリヅラ,0/4,*,つ[りづら
鶴嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鶴嶋,ツルシマ,ツルシマ,2/4,*,つ[る]しま
定悟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,定悟,テイゴ,テイゴ,1/3,*,て]いご
哲昭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,哲昭,テツアキ,テツアキ,2/4,*,て[つ]あき
徹志,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徹志,テツシ,テツシ,1/3,*,て]つし
誓志,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,誓志,テツシ,テツシ,0/3,*,て[つし
哲実,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,哲実,テツミ,テツミ,1/3,*,て]つみ
哲見,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,哲見,テツミ,テツミ,0/3,*,て[つみ
鉄美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鉄美,テツミ,テツミ,0/3,*,て[つみ
寺木,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,寺木,テラキ,テラキ,0/3,*,て[らき
寺添,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,寺添,テラゾエ,テラゾエ,2/4,*,て[ら]ぞえ
寺辺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,寺辺,テラベ,テラベ,0/3,*,て[らべ
照晃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,照晃,テルアキ,テルアキ,2/4,*,て[る]あき
照内,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,照内,テルウチ,テルウチ,2/4,*,て[る]うち
照郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,照郎,テルオ,テルオ,1/3,*,て]るお
輝生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輝生,テルオ,テルオ,1/3,*,て]るお
照和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,照和,テルカズ,テルカズ,0/4,*,て[るかず
輝機,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輝機,テルキ,テルキ,1/3,*,て]るき
昭定,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭定,テルサダ,テルサダ,2/4,*,て[る]さだ
輝宏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輝宏,テルヒロ,テルヒロ,2/4,*,て[る]ひろ
輝文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輝文,テルフミ,テルフミ,2/4,*,て[る]ふみ
輝穂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輝穂,テルホ,テルホ,1/3,*,て]るほ
輝己,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輝己,テルミ,テルミ,1/3,*,て]るみ
晃道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,晃道,テルミチ,テルミチ,2/4,*,て[る]みち
照弥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,照弥,テルヤ,テルヤ,1/3,*,て]るや
輝矢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輝矢,テルヤ,テルヤ,1/3,*,て]るや
央之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,央之,テルユキ,テルユキ,0/4,*,て[るゆき
昭章,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭章,テルユキ,テルユキ,2/4,*,て[る]ゆき
晃義,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,晃義,テルヨシ,テルヨシ,2/4,*,て[る]よし
輝好,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輝好,テルヨシ,テルヨシ,2/4,*,て[る]よし
輝良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輝良,テルヨシ,テルヨシ,2/4,*,て[る]よし
典三,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,典三,テンゾウ,テンゾウ,2/4,*,て[ん]ぞう
出牛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,出牛,デウシ,デウシ,0/3,*,で[うし
出浦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,出浦,デウラ,デウラ,0/3,*,で[うら
伝二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,伝二,デンジ,デンジ,0/3,*,で[んじ
田治,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田治,デンジ,デンジ,0/3,*,で[んじ
外池,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,外池,トイケ,トイケ,0/3,*,と[いけ
戸泉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,戸泉,トイズミ,トイズミ,2/4,*,と[い]ずみ
東ヶ崎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東ヶ崎,トウガサキ,トウガサキ,0/5,*,と[うがさき
東樹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東樹,トウキ,トウキ,1/3,*,と]うき
東紀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東紀,トウキ,トウキ,0/3,*,と[うき
當房,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,當房,トウボウ,トウボウ,2/4,*,と[う]ぼう
当摩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,当摩,トウマ,トウマ,0/3,*,と[うま
遠峰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,遠峰,トオミネ,トオミネ,0/4,*,と[おみね
都喜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,都喜,トキ,トキ,1/2,*,と]き
時生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,時生,トキオ,トキオ,0/3,*,と[きお
時岡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,時岡,トキオカ,トキオカ,0/4,*,と[きおか
時司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,時司,トキジ,トキジ,1/3,*,と]きじ
時二郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,時二郎,トキジロウ,トキジロウ,3/5,*,と[きじ]ろう
世直,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,世直,トキナオ,トキナオ,2/4,*,と[き]なお
時之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,時之,トキユキ,トキユキ,0/4,*,と[きゆき
節之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,節之,トキユキ,トキユキ,0/4,*,と[きゆき
徳嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳嶋,トクシマ,トクシマ,0/4,*,と[くしま
徳十郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳十郎,トクジュウロウ,トクジュウロウ,1/6,*,と]くじユう]ろう
徳竹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳竹,トクタケ,トクタケ,0/4,*,と[くたけ
督彦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,督彦,トクヒコ,トクヒコ,2/4,*,と[く]ひこ
得政,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,得政,トクマサ,トクマサ,0/4,*,と[くまさ
徳村,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳村,トクムラ,トクムラ,0/4,*,と[くむら
得美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,得美,トクヨシ,トクヨシ,0/4,*,と[くよし
戸頃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,戸頃,トコロ,トコロ,0/3,*,と[ころ
利念,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,利念,トシアキ,トシアキ,2/4,*,と[し]あき
智憲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,智憲,トシアキ,トシアキ,2/4,*,と[し]あき
俊絵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,俊絵,トシエ,トシエ,1/3,*,と]しえ
年恵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,年恵,トシエ,トシエ,0/3,*,と[しえ
年絵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,年絵,トシエ,トシエ,0/3,*,と[しえ
十志夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,十志夫,トシオ,トシオ,0/3,*,と[しお
廉夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,廉夫,トシオ,トシオ,0/3,*,と[しお
稔生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稔生,トシオ,トシオ,1/3,*,と]しお
年和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,年和,トシカズ,トシカズ,0/4,*,と[しかず
稔樹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稔樹,トシキ,トシキ,1/3,*,と]しき
登史子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,登史子,トシコ,トシコ,0/3,*,と[しこ
祀子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祀子,トシコ,トシコ,1/3,*,と]しこ
敏三郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敏三郎,トシサブロウ,トシサブロウ,4/6,*,と[しさぶ]ろう
俊七,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,俊七,トシシチ,トシシチ,2/4,*,と[し]しち
年司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,年司,トシジ,トシジ,0/3,*,と[しじ
敏蔵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敏蔵,トシゾウ,トシゾウ,2/4,*,と[し]ぞう
土信田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,土信田,トシダ,トシダ,1/3,*,と]しだ
敏継,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敏継,トシツグ,トシツグ,0/4,*,と[しつぐ
俊仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,俊仲,トシナカ,トシナカ,2/4,*,と[し]なか
稔伸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稔伸,トシノブ,トシノブ,2/4,*,と[し]のぶ
年久,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,年久,トシヒサ,トシヒサ,2/4,*,と[し]ひさ
利人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,利人,トシヒト,トシヒト,2/4,*,と[し]ひと
等浩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,等浩,トシヒロ,トシヒロ,2/4,*,と[し]ひろ
要文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,要文,トシフミ,トシフミ,0/4,*,と[しふみ
年正,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,年正,トシマサ,トシマサ,0/4,*,と[しまさ
紀正,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紀正,トシマサ,トシマサ,2/4,*,と[し]まさ
俊見,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,俊見,トシミ,トシミ,0/3,*,と[しみ
稔見,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稔見,トシミ,トシミ,0/3,*,と[しみ
鋭充,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鋭充,トシミツ,トシミツ,2/4,*,と[し]みつ
敏元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敏元,トシモト,トシモト,0/4,*,と[しもと
稔也,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稔也,トシヤ,トシヤ,1/3,*,と]しや
駿哉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,駿哉,トシヤ,トシヤ,0/3,*,と[しや
俊保,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,俊保,トシヤス,トシヤス,2/4,*,と[し]やす
年幸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,年幸,トシユキ,トシユキ,0/4,*,と[しゆき
淑行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,淑行,トシユキ,トシユキ,2/4,*,と[し]ゆき
利司郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,利司郎,トシロウ,トシロウ,2/4,*,と[し]ろう
稔郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稔郎,トシロウ,トシロウ,2/4,*,と[し]ろう
戸舘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,戸舘,トダテ,トダテ,0/3,*,と[だて
冨所,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨所,トドコロ,トドコロ,0/4,*,と[どころ
刀祢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,刀祢,トネ,トネ,1/2,*,と]ね
飛山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,飛山,トビヤマ,トビヤマ,2/4,*,と[び]やま
戸丸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,戸丸,トマル,トマル,0/3,*,と[まる
冨家,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨家,トミイエ,トミイエ,0/4,*,と[みいえ
冨内,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨内,トミウチ,トミウチ,0/4,*,と[みうち
十三生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,十三生,トミオ,トミオ,0/3,*,と[みお
冨里,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨里,トミサト,トミサト,0/4,*,と[みさと
冨島,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨島,トミシマ,トミシマ,0/4,*,と[みしま
富隆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,富隆,トミタカ,トミタカ,2/4,*,と[み]たか
冨高,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨高,トミダカ,トミダカ,0/4,*,と[みだか
冨成,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨成,トミナリ,トミナリ,0/4,*,と[みなり
富成,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,富成,トミナリ,トミナリ,0/4,*,と[みなり
冨張,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨張,トミハリ,トミハリ,0/4,*,と[みはり
冨増,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨増,トミマス,トミマス,0/4,*,と[みます
冨村,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨村,トミムラ,トミムラ,0/4,*,と[みむら
冨元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨元,トミモト,トミモト,0/4,*,と[みもと
冨本,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨本,トミモト,トミモト,0/4,*,と[みもと
冨森,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨森,トミモリ,トミモリ,0/4,*,と[みもり
冨谷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,冨谷,トミヤ,トミヤ,1/3,*,と]みや
富良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,富良,トミヨシ,トミヨシ,2/4,*,と[み]よし
留義,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,留義,トメヨシ,トメヨシ,0/4,*,と[めよし
奉雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奉雄,トモオ,トモオ,1/3,*,と]もお
友克,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,友克,トモカツ,トモカツ,2/4,*,と[も]かつ
友隆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,友隆,トモタカ,トモタカ,2/4,*,と[も]たか
友常,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,友常,トモツネ,トモツネ,2/4,*,と[も]つね
友徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,友徳,トモノリ,トモノリ,2/4,*,と[も]のり
知乗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,知乗,トモノリ,トモノリ,2/4,*,と[も]のり
友春,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,友春,トモハル,トモハル,2/4,*,と[も]はる
智晴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,智晴,トモハル,トモハル,2/4,*,と[も]はる
頼人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,頼人,トモヒト,トモヒト,2/4,*,と[も]ひと
友文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,友文,トモフミ,トモフミ,2/4,*,と[も]ふみ
共美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,共美,トモミ,トモミ,0/3,*,と[もみ
友保,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,友保,トモヤス,トモヤス,0/4,*,と[もやす
共行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,共行,トモユキ,トモユキ,2/4,*,と[も]ゆき
友良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,友良,トモヨシ,トモヨシ,0/4,*,と[もよし
友頼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,友頼,トモヨリ,トモヨリ,2/4,*,と[も]より
豊士,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,豊士,トヨシ,トヨシ,0/3,*,と[よし
豊典,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,豊典,トヨノリ,トヨノリ,2/4,*,と[よ]のり
虎前,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虎前,トラマエ,トラマエ,0/4,*,と[らまえ
寅美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,寅美,トラミ,トラミ,0/3,*,と[らみ
頓部,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,頓部,トンベ,トンベ,1/3,*,と]んべ
土居崎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,土居崎,ドイザキ,ドイザキ,2/4,*,ど[い]ざき
土井根,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,土井根,ドイネ,ドイネ,0/3,*,ど[いね
堂知,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,堂知,ドウチ,ドウチ,1/3,*,ど]うち
土上,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,土上,ドガミ,ドガミ,0/3,*,ど[がみ
土保,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,土保,ドホ,ドホ,1/2,*,ど]ほ
直秋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,直秋,ナオアキ,ナオアキ,0/4,*,な[おあき
直加,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,直加,ナオカ,ナオカ,0/3,*,な[おか
尚茂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,尚茂,ナオシゲ,ナオシゲ,0/4,*,な[おしげ
直介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,直介,ナオスケ,ナオスケ,0/4,*,な[おすけ
尚時,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,尚時,ナオトキ,ナオトキ,0/4,*,な[おとき
直平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,直平,ナオヘイ,ナオヘイ,2/4,*,な[お]へい
向美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,向美,ナオミ,ナオミ,0/3,*,な[おみ
奈緒実,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奈緒実,ナオミ,ナオミ,1/3,*,な]おみ
尚矢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,尚矢,ナオヤ,ナオヤ,0/3,*,な[おや
直由,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,直由,ナオヨシ,ナオヨシ,0/4,*,な[およし
中井川,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,中井川,ナカイガワ,ナカイガワ,0/5,*,な[かいがわ
悠郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,悠郎,ナカオ,ナカオ,1/3,*,な]かお
中茎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,中茎,ナカクキ,ナカクキ,2/4,*,な[か]くき
中茎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,中茎,ナカグキ,ナカグキ,2/4,*,な[か]ぐき
仲佐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,仲佐,ナカザ,ナカザ,0/3,*,な[かざ
中芝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,中芝,ナカシバ,ナカシバ,0/4,*,な[かしば
仲嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,仲嶋,ナカジマ,ナカジマ,0/4,*,な[かじま
仲条,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,仲条,ナカジョウ,ナカジョウ,2/4,*,な[かじ]ヨう
中冨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,中冨,ナカトミ,ナカトミ,0/4,*,な[かとみ
中納,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,中納,ナカノ,ナカノ,0/3,*,な[かの
中野地,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,中野地,ナカノジ,ナカノジ,0/4,*,な[かのじ
仲見,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,仲見,ナカミ,ナカミ,0/3,*,な[かみ
仲森,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,仲森,ナカモリ,ナカモリ,2/4,*,な[か]もり
永久保,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永久保,ナガクボ,ナガクボ,2/4,*,な[が]くぼ
長塩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,長塩,ナガシオ,ナガシオ,0/4,*,な[がしお
永妻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永妻,ナガツマ,ナガツマ,0/4,*,な[がつま
長晴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,長晴,ナガハル,ナガハル,0/4,*,な[がはる
永藤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永藤,ナガフジ,ナガフジ,2/4,*,な[が]ふじ
長巳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,長巳,ナガミ,ナガミ,0/3,*,な[がみ
長美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,長美,ナガミ,ナガミ,0/3,*,な[がみ
永持,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永持,ナガモチ,ナガモチ,0/4,*,な[がもち
永盛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永盛,ナガモリ,ナガモリ,0/4,*,な[がもり
長之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,長之,ナガユキ,ナガユキ,0/4,*,な[がゆき
長脇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,長脇,ナガワキ,ナガワキ,2/4,*,な[が]わき
永合,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永合,ナゴウ,ナゴウ,0/3,*,な[ごう
名嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,名嶋,ナジマ,ナジマ,0/3,*,な[じま
